link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,main_node_id,movement_str,NEMA_phase_number,geometry,
39b,,828,11,,6,1,300.47125,1,46.0,699.0,,,,"LINESTRING (-111.883050 33.420300, -111.886280 33.420300)"
43a,,11,1844,,6,1,101.09295,1,46.0,699.0,,,,"LINESTRING (-111.886320 33.420270, -111.886330 33.419360)"
43b,,1844,11,,6,1,101.09295,1,46.0,699.0,,,,"LINESTRING (-111.886250 33.419360, -111.886240 33.420270)"
45a,,11,2492,,6,1,99.41518,1,46.0,699.0,,,,"LINESTRING (-111.886240 33.420270, -111.886240 33.421170)"
45b,,2492,11,,6,1,99.41518,1,46.0,699.0,,,,"LINESTRING (-111.886310 33.421170, -111.886320 33.420270)"
47a,,12,3221,,7,1,105.82713,1,40.0,699.0,,,,"LINESTRING (-111.940580 33.383230, -111.939450 33.383240)"
47b,,3221,12,,7,1,105.82713,1,40.0,699.0,,,,"LINESTRING (-111.939450 33.383300, -111.940580 33.383290)"
49a,,12,14,,7,1,279.43027,1,46.0,699.0,,,,"LINESTRING (-111.940620 33.383260, -111.940610 33.383080, -111.940600 33.382590, -111.940600 33.382400, -111.940600 33.382080, -111.940590 33.381950, -111.940590 33.381790, -111.940590 33.381450, -111.940610 33.380960, -111.940660 33.380740)"
49b,,14,12,,7,1,281.12024,1,46.0,699.0,,,,"LINESTRING (-111.940590 33.380730, -111.940540 33.380950, -111.940520 33.381450, -111.940520 33.381790, -111.940520 33.381950, -111.940520 33.382080, -111.940530 33.382400, -111.940530 33.382590, -111.940540 33.383080, -111.940550 33.383260)"
51a,,12,2221,,7,1,405.00943,1,40.0,699.0,,,,"LINESTRING (-111.940580 33.383290, -111.940820 33.383290, -111.941060 33.383260, -111.941420 33.383130, -111.941750 33.382950, -111.941770 33.382930, -111.941810 33.382910, -111.941860 33.382870, -111.941980 33.382760, -111.942110 33.382580, -111.942150 33.382530, -111.942180 33.382480, -111.942280 33.382180, -111.942310 33.382090, -111.942310 33.382030, -111.942320 33.381830, -111.942300 33.381660, -111.942260 33.381510, -111.942130 33.381140, -111.942050 33.380930, -111.941910 33.380540)"
51b,,2221,12,,7,1,392.01715,1,40.0,699.0,,,,"LINESTRING (-111.941840 33.380560, -111.941980 33.380950, -111.942050 33.381160, -111.942180 33.381520, -111.942220 33.381670, -111.942240 33.381840, -111.942230 33.382030, -111.942230 33.382080, -111.942210 33.382160, -111.942110 33.382460, -111.942080 33.382500, -111.942050 33.382540, -111.941920 33.382720, -111.941810 33.382820, -111.941760 33.382870, -111.941730 33.382880, -111.941710 33.382890, -111.941390 33.383070, -111.941040 33.383200, -111.940810 33.383220, -111.940580 33.383230)"
53a,,13,532,,3,1,73.64830,3,64.0,3597.0,,,,"LINESTRING (-111.953010 33.421850, -111.952870 33.421850, -111.952820 33.421850, -111.952600 33.421850, -111.952330 33.421850, -111.952220 33.421850)"
53b,,532,13,,3,1,73.56154,3,64.0,3597.0,,,,"LINESTRING (-111.952220 33.421980, -111.952330 33.421980, -111.952600 33.421980, -111.952820 33.421980, -111.952870 33.421980, -111.953010 33.421980)"
55,,13,1459,,3,1,56.48889,2,64.0,2398.0,,,,"LINESTRING (-111.953010 33.421920, -111.953160 33.421960, -111.953490 33.421960, -111.953600 33.421920)"
58a,,14,2221,,7,1,121.21979,1,46.0,699.0,,,,"LINESTRING (-111.940620 33.380770, -111.940870 33.380790, -111.941160 33.380780, -111.941480 33.380690, -111.941890 33.380580)"
58b,,2221,14,,7,1,118.15958,1,46.0,699.0,,,,"LINESTRING (-111.941860 33.380520, -111.941460 33.380630, -111.941150 33.380720, -111.940870 33.380730, -111.940630 33.380700)"
60a,,14,2592,,7,1,117.35511,1,46.0,699.0,,,,"LINESTRING (-111.940640 33.380700, -111.940430 33.380670, -111.940370 33.380650, -111.940280 33.380630, -111.939940 33.380600, -111.939540 33.380610, -111.939390 33.380600)"
60b,,2592,14,,7,1,116.06641,1,46.0,699.0,,,,"LINESTRING (-111.939390 33.380670, -111.939540 33.380670, -111.939940 33.380660, -111.940260 33.380690, -111.940340 33.380710, -111.940410 33.380730, -111.940620 33.380770)"
62a,,15,908,,6,1,156.12155,1,46.0,699.0,,,,"LINESTRING (-111.941300 33.421930, -111.941280 33.421320, -111.941280 33.421290, -111.941280 33.421230, -111.941280 33.421200, -111.941270 33.420570, -111.941270 33.420520)"
62b,,908,15,,6,1,156.18459,1,46.0,699.0,,,,"LINESTRING (-111.941190 33.420520, -111.941190 33.420570, -111.941200 33.421200, -111.941200 33.421230, -111.941200 33.421290, -111.941210 33.421330, -111.941220 33.421930)"
64a,,15,2174,,3,1,105.03674,3,56.0,3597.0,,,,"LINESTRING (-111.941260 33.421990, -111.941750 33.421990, -111.941770 33.421990, -111.942290 33.421990, -111.942390 33.421990)"
64b,,2174,15,,3,1,104.90651,3,56.0,3597.0,,,,"LINESTRING (-111.942390 33.421860, -111.942290 33.421870, -111.941770 33.421870, -111.941750 33.421870, -111.941260 33.421870)"
66a,,15,2556,,3,1,109.26533,3,56.0,3597.0,,,,"LINESTRING (-111.941260 33.421870, -111.940750 33.421870, -111.940700 33.421870, -111.940570 33.421870, -111.940170 33.421870, -111.940090 33.421870)"
66b,,2556,15,,3,1,110.27456,3,56.0,3597.0,,,,"LINESTRING (-111.940080 33.421990, -111.940170 33.422000, -111.940570 33.422000, -111.940700 33.422000, -111.940750 33.422000, -111.941260 33.421990)"
68a,,16,1375,,5,1,113.58258,1,46.0,799.0,,,,"LINESTRING (-111.943070 33.429700, -111.943320 33.429590, -111.943410 33.429570, -111.943460 33.429560, -111.943500 33.429550, -111.943590 33.429540, -111.943890 33.429550, -111.944260 33.429550)"
68b,,1375,16,,5,1,117.07616,1,46.0,799.0,,,,"LINESTRING (-111.944260 33.429480, -111.943890 33.429480, -111.943580 33.429480, -111.943500 33.429490, -111.943450 33.429490, -111.943390 33.429510, -111.943300 33.429530, -111.943040 33.429640)"
70,,16,2056,,4,1,39.15740,3,62.0,2997.0,,,,"LINESTRING (-111.943060 33.429670, -111.942970 33.429600, -111.942920 33.429550, -111.942890 33.429520, -111.942870 33.429450, -111.942870 33.429370)"
71a,,17,2170,,6,1,107.60952,1,46.0,699.0,,,,"LINESTRING (-111.941240 33.419080, -111.941780 33.419080, -111.941840 33.419080, -111.942390 33.419080)"
71b,,2170,17,,6,1,107.53351,1,46.0,699.0,,,,"LINESTRING (-111.942390 33.419020, -111.941840 33.419020, -111.941780 33.419020, -111.941240 33.419020)"
73a,,17,2906,,6,1,112.52509,1,46.0,699.0,,,,"LINESTRING (-111.941240 33.419020, -111.940600 33.419020, -111.940490 33.419020, -111.940460 33.419020, -111.940310 33.419020, -111.940110 33.419020, -111.940030 33.419020)"
73b,,2906,17,,6,1,112.38963,1,46.0,699.0,,,,"LINESTRING (-111.940030 33.419090, -111.940110 33.419090, -111.940310 33.419090, -111.940460 33.419080, -111.940490 33.419080, -111.940600 33.419080, -111.941240 33.419080)"
75a,,17,18,,6,1,158.83339,1,46.0,699.0,,,,"LINESTRING (-111.941280 33.419050, -111.941270 33.418980, -111.941270 33.417620)"
75b,,18,17,,6,1,158.82741,1,46.0,699.0,,,,"LINESTRING (-111.941190 33.417620, -111.941200 33.418980, -111.941200 33.419050)"
77a,,17,910,,6,1,155.04803,1,46.0,699.0,,,,"LINESTRING (-111.941200 33.419050, -111.941190 33.419130, -111.941200 33.420050, -111.941190 33.420390, -111.941190 33.420440)"
77b,,910,17,,6,1,154.00790,1,46.0,699.0,,,,"LINESTRING (-111.941270 33.420450, -111.941270 33.420390, -111.941270 33.420050, -111.941260 33.419130, -111.941270 33.419060)"
79a,,18,20,,6,1,156.95021,1,46.0,699.0,,,,"LINESTRING (-111.941270 33.417620, -111.941240 33.416200)"
79b,,20,18,,6,1,156.95021,1,46.0,699.0,,,,"LINESTRING (-111.941170 33.416200, -111.941190 33.417620)"
81a,,18,2169,,6,1,113.64894,1,40.0,699.0,,,,"LINESTRING (-111.941230 33.417650, -111.941830 33.417650, -111.942450 33.417650)"
81b,,2169,18,,6,1,113.67113,1,40.0,699.0,,,,"LINESTRING (-111.942450 33.417590, -111.941830 33.417590, -111.941230 33.417590)"
83a,,18,2558,,6,1,111.09241,1,40.0,699.0,,,,"LINESTRING (-111.941230 33.417590, -111.940590 33.417580, -111.940510 33.417590, -111.940040 33.417590)"
83b,,2558,18,,6,1,110.91260,1,40.0,699.0,,,,"LINESTRING (-111.940040 33.417660, -111.940510 33.417650, -111.940590 33.417650, -111.941230 33.417650)"
87a,,19,2607,,6,1,16.23476,1,46.0,699.0,,,,"LINESTRING (-111.895790 33.386630, -111.895680 33.386740)"
87b,,2607,19,,6,1,16.23476,1,46.0,699.0,,,,"LINESTRING (-111.895740 33.386780, -111.895850 33.386670)"
89a,,20,21,,6,1,161.83980,1,46.0,699.0,,,,"LINESTRING (-111.941240 33.416200, -111.941230 33.414740)"
89b,,21,20,,6,1,161.83980,1,46.0,699.0,,,,"LINESTRING (-111.941150 33.414740, -111.941170 33.416200)"
93a,,20,2168,,6,1,115.97375,1,46.0,699.0,,,,"LINESTRING (-111.941210 33.416240, -111.941820 33.416220, -111.942450 33.416220)"
93b,,2168,20,,6,1,116.08044,1,46.0,699.0,,,,"LINESTRING (-111.942450 33.416160, -111.941820 33.416160, -111.941200 33.416170)"
95a,,20,2559,,6,1,113.06423,1,46.0,699.0,,,,"LINESTRING (-111.941210 33.416170, -111.940580 33.416170, -111.939990 33.416170)"
95b,,2559,20,,6,1,112.98016,1,46.0,699.0,,,,"LINESTRING (-111.939990 33.416240, -111.940580 33.416230, -111.941200 33.416240)"
99a,,21,2166,,6,1,114.32047,1,40.0,699.0,,,,"LINESTRING (-111.941190 33.414780, -111.941820 33.414770, -111.942420 33.414760)"
99b,,2166,21,,6,1,114.31728,1,40.0,699.0,,,,"LINESTRING (-111.942420 33.414700, -111.941820 33.414700, -111.941190 33.414710)"
101a,,21,3204,,6,1,33.87406,1,40.0,699.0,,,,"LINESTRING (-111.941190 33.414710, -111.940980 33.414710, -111.940830 33.414710)"
101b,,3204,21,,6,1,33.83221,1,40.0,699.0,,,,"LINESTRING (-111.940830 33.414780, -111.940980 33.414780, -111.941190 33.414780)"
103a,,22,2762,,7,1,394.04919,1,46.0,699.0,,,,"LINESTRING (-111.898700 33.425700, -111.898700 33.426050, -111.898700 33.426270, -111.898700 33.426290, -111.898700 33.426470, -111.898710 33.426850, -111.898710 33.427040, -111.898710 33.427390, -111.898710 33.427530, -111.898710 33.427700, -111.898710 33.427800, -111.898710 33.428260, -111.898720 33.428440, -111.898720 33.428700, -111.898720 33.428990, -111.898720 33.429260)"
103b,,2762,22,,7,1,394.12567,1,46.0,699.0,,,,"LINESTRING (-111.898800 33.429260, -111.898800 33.428990, -111.898790 33.428700, -111.898790 33.428440, -111.898790 33.428260, -111.898790 33.427800, -111.898790 33.427700, -111.898790 33.427530, -111.898780 33.427390, -111.898780 33.427040, -111.898780 33.426850, -111.898780 33.426470, -111.898780 33.426290, -111.898780 33.426270, -111.898780 33.426050, -111.898770 33.425700)"
105a,,22,23,,7,1,158.81285,1,46.0,699.0,,,,"LINESTRING (-111.898740 33.425670, -111.898350 33.425670, -111.898010 33.425670, -111.897850 33.425670, -111.897780 33.425670, -111.897030 33.425670)"
105b,,23,22,,7,1,158.77527,1,46.0,699.0,,,,"LINESTRING (-111.897030 33.425730, -111.897780 33.425730, -111.897850 33.425730, -111.898010 33.425730, -111.898350 33.425730, -111.898740 33.425730)"
107a,,22,1498,,7,1,159.12987,1,46.0,699.0,,,,"LINESTRING (-111.898740 33.425730, -111.898900 33.425730, -111.899300 33.425730, -111.899430 33.425730, -111.899950 33.425730, -111.900450 33.425730)"
107b,,1498,22,,7,1,159.12788,1,46.0,699.0,,,,"LINESTRING (-111.900450 33.425660, -111.899950 33.425670, -111.899430 33.425670, -111.899300 33.425670, -111.898900 33.425670, -111.898740 33.425670)"
109a,,23,1559,,7,1,397.24908,1,46.0,699.0,,,,"LINESTRING (-111.896990 33.425700, -111.896990 33.425900, -111.896990 33.426010, -111.896990 33.426180, -111.896990 33.426260, -111.896990 33.426410, -111.896990 33.426580, -111.896990 33.426740, -111.896990 33.426850, -111.896990 33.426990, -111.896990 33.427190, -111.896990 33.427270, -111.896990 33.427400, -111.896990 33.427550, -111.897000 33.427870, -111.897000 33.428150, -111.897000 33.428400, -111.897000 33.428490, -111.897000 33.428850, -111.897000 33.428870, -111.897000 33.429000, -111.897000 33.429020, -111.897000 33.429280)"
109b,,1559,23,,7,1,397.25549,1,46.0,699.0,,,,"LINESTRING (-111.897070 33.429280, -111.897070 33.429010, -111.897070 33.428990, -111.897070 33.428870, -111.897070 33.428850, -111.897070 33.428490, -111.897070 33.428400, -111.897070 33.428150, -111.897070 33.427870, -111.897070 33.427550, -111.897070 33.427400, -111.897070 33.427270, -111.897070 33.427190, -111.897070 33.426990, -111.897070 33.426850, -111.897070 33.426740, -111.897070 33.426580, -111.897070 33.426410, -111.897070 33.426260, -111.897070 33.426180, -111.897070 33.426010, -111.897070 33.425900, -111.897070 33.425700)"
113a,,23,927,,7,1,112.62473,1,46.0,699.0,,,,"LINESTRING (-111.897070 33.425700, -111.897070 33.425320, -111.897080 33.425000, -111.897150 33.424770, -111.897170 33.424690)"
113b,,927,23,,7,1,114.28259,1,46.0,699.0,,,,"LINESTRING (-111.897100 33.424680, -111.897070 33.424750, -111.897000 33.424990, -111.897000 33.425310, -111.896990 33.425700)"
115a,,23,24,,7,1,158.62607,1,46.0,699.0,,,,"LINESTRING (-111.897030 33.425670, -111.896780 33.425670, -111.896490 33.425660, -111.896340 33.425660, -111.895890 33.425660, -111.895760 33.425660, -111.895320 33.425660)"
115b,,24,23,,7,1,158.62578,1,46.0,699.0,,,,"LINESTRING (-111.895320 33.425730, -111.895760 33.425730, -111.895890 33.425730, -111.896340 33.425730, -111.896490 33.425730, -111.896780 33.425730, -111.897030 33.425730)"
117a,,24,2764,,7,1,399.07404,1,46.0,699.0,,,,"LINESTRING (-111.895290 33.425690, -111.895290 33.425890, -111.895290 33.426260, -111.895290 33.426420, -111.895290 33.426440, -111.895290 33.427110, -111.895290 33.427150, -111.895290 33.427250, -111.895290 33.427440, -111.895290 33.427730, -111.895290 33.428100, -111.895290 33.428290, -111.895290 33.428490, -111.895290 33.428780, -111.895290 33.428870, -111.895290 33.429290)"
117b,,2764,24,,7,1,399.08594,1,46.0,699.0,,,,"LINESTRING (-111.895370 33.429290, -111.895370 33.428870, -111.895370 33.428780, -111.895370 33.428490, -111.895370 33.428290, -111.895370 33.428100, -111.895360 33.427730, -111.895360 33.427440, -111.895360 33.427250, -111.895360 33.427150, -111.895360 33.427110, -111.895360 33.426440, -111.895360 33.426420, -111.895360 33.426260, -111.895360 33.425890, -111.895360 33.425690)"
119a,,24,26,,7,1,162.77951,1,46.0,699.0,,,,"LINESTRING (-111.895320 33.425660, -111.894790 33.425660, -111.894500 33.425660, -111.894100 33.425660, -111.893870 33.425660, -111.893720 33.425660, -111.893570 33.425660)"
119b,,26,24,,7,1,162.78337,1,46.0,699.0,,,,"LINESTRING (-111.893570 33.425720, -111.893720 33.425720, -111.893870 33.425720, -111.894100 33.425720, -111.894500 33.425720, -111.894790 33.425730, -111.895320 33.425730)"
123a,,25,3022,,6,1,72.86929,1,46.0,699.0,,,,"LINESTRING (-111.921730 33.404120, -111.921690 33.404090, -111.921650 33.404050, -111.921630 33.404020, -111.921610 33.403990, -111.921590 33.403960, -111.921590 33.403930, -111.921580 33.403890, -111.921580 33.403860, -111.921570 33.403820, -111.921570 33.403590, -111.921570 33.403540, -111.921570 33.403500)"
123b,,3022,25,,6,1,78.11249,1,46.0,699.0,,,,"LINESTRING (-111.921490 33.403500, -111.921500 33.403550, -111.921500 33.403590, -111.921500 33.403820, -111.921500 33.403860, -111.921500 33.403900, -111.921510 33.403940, -111.921520 33.403980, -111.921540 33.404020, -111.921560 33.404050, -111.921590 33.404090, -111.921630 33.404130, -111.921680 33.404160)"
125a,,25,3018,,6,1,61.40033,1,46.0,699.0,,,,"LINESTRING (-111.921680 33.404170, -111.921730 33.404200, -111.921800 33.404230, -111.921910 33.404290, -111.922000 33.404340, -111.922080 33.404380, -111.922160 33.404430, -111.922230 33.404480)"
125b,,3018,25,,6,1,61.96798,1,46.0,699.0,,,,"LINESTRING (-111.922270 33.404430, -111.922200 33.404380, -111.922130 33.404330, -111.922050 33.404280, -111.921950 33.404240, -111.921840 33.404180, -111.921780 33.404150, -111.921720 33.404120)"
127a,,25,35,,6,1,72.07172,1,46.0,699.0,,,,"LINESTRING (-111.921680 33.404120, -111.921600 33.404190, -111.921560 33.404220, -111.921510 33.404250, -111.921460 33.404270, -111.921400 33.404290, -111.921000 33.404410)"
127b,,35,25,,6,1,75.47154,1,46.0,699.0,,,,"LINESTRING (-111.921020 33.404470, -111.921420 33.404350, -111.921490 33.404330, -111.921550 33.404300, -111.921600 33.404270, -111.921650 33.404230, -111.921730 33.404160)"
129a,,26,2767,,7,1,399.33340,1,46.0,699.0,,,,"LINESTRING (-111.893530 33.425690, -111.893540 33.425930, -111.893540 33.426150, -111.893540 33.426300, -111.893540 33.426330, -111.893540 33.426440, -111.893550 33.426740, -111.893550 33.427020, -111.893550 33.427290, -111.893560 33.427430, -111.893560 33.427550, -111.893560 33.427690, -111.893560 33.428010, -111.893560 33.428070, -111.893560 33.428120, -111.893580 33.429290)"
129b,,2767,26,,7,1,399.33337,1,46.0,699.0,,,,"LINESTRING (-111.893650 33.429290, -111.893640 33.428120, -111.893640 33.428070, -111.893640 33.428010, -111.893630 33.427690, -111.893630 33.427550, -111.893630 33.427430, -111.893630 33.427290, -111.893630 33.427020, -111.893620 33.426740, -111.893620 33.426440, -111.893620 33.426330, -111.893620 33.426300, -111.893620 33.426150, -111.893610 33.425930, -111.893610 33.425690)"
133a,,26,28,,7,1,155.00952,1,46.0,699.0,,,,"LINESTRING (-111.893570 33.425660, -111.893380 33.425660, -111.893170 33.425660, -111.892640 33.425660, -111.892580 33.425660, -111.892400 33.425660, -111.891900 33.425660)"
133b,,28,26,,7,1,155.00966,1,46.0,699.0,,,,"LINESTRING (-111.891900 33.425720, -111.892400 33.425720, -111.892580 33.425720, -111.892640 33.425720, -111.893170 33.425720, -111.893380 33.425720, -111.893570 33.425720)"
135a,,27,2643,,7,1,362.44763,1,46.0,699.0,,,,"LINESTRING (-111.960790 33.406200, -111.960190 33.406190, -111.959990 33.406190, -111.959650 33.406190, -111.959620 33.406190, -111.959430 33.406190, -111.959120 33.406190, -111.958910 33.406190, -111.958670 33.406190, -111.958360 33.406190, -111.958350 33.406740, -111.958340 33.407170, -111.958330 33.407420)"
135b,,2643,27,,7,1,348.65244,1,46.0,699.0,,,,"LINESTRING (-111.958410 33.407420, -111.958410 33.407170, -111.958420 33.406740, -111.958430 33.406250, -111.958670 33.406250, -111.958910 33.406250, -111.959120 33.406250, -111.959430 33.406250, -111.959620 33.406260, -111.959650 33.406260, -111.959990 33.406260, -111.960190 33.406260, -111.960790 33.406260)"
137a,,27,2644,,4,1,133.43590,3,64.0,2997.0,,,,"LINESTRING (-111.960720 33.406230, -111.960720 33.406660, -111.960720 33.406740, -111.960720 33.406830, -111.960720 33.407250, -111.960720 33.407430)"
137b,,2644,27,,4,1,133.44408,3,64.0,2997.0,,,,"LINESTRING (-111.960870 33.407430, -111.960870 33.407250, -111.960870 33.406830, -111.960870 33.406740, -111.960870 33.406660, -111.960870 33.406230)"
139a,,27,2728,,4,1,73.63734,3,64.0,2997.0,,,,"LINESTRING (-111.960870 33.406230, -111.960870 33.405640, -111.960870 33.405560)"
139b,,2728,27,,4,1,74.13633,3,64.0,2997.0,,,,"LINESTRING (-111.960720 33.405560, -111.960720 33.405640, -111.960720 33.406230)"
143,,28,1759,,4,1,170.76805,2,62.0,1998.0,,,,"LINESTRING (-111.891900 33.425690, -111.891910 33.425060, -111.891920 33.424150)"
144a,,29,1633,,6,1,54.99034,1,46.0,699.0,,,,"LINESTRING (-111.951390 33.413820, -111.951390 33.414320)"
144b,,1633,29,,6,1,54.99034,1,46.0,699.0,,,,"LINESTRING (-111.951470 33.414320, -111.951470 33.413820)"
146a,,29,3211,,6,1,82.91759,1,46.0,699.0,,,,"LINESTRING (-111.951430 33.413790, -111.950540 33.413790)"
146b,,3211,29,,6,1,82.91759,1,46.0,699.0,,,,"LINESTRING (-111.950540 33.413850, -111.951430 33.413860)"
148a,,29,3208,,6,1,69.99367,1,46.0,699.0,,,,"LINESTRING (-111.951430 33.413860, -111.952180 33.413860)"
